conidx,dualval
84,-0.06419629780503487
85,-0.06374887352778388
86,-0.06413607341233231
87,-0.05582333292603009
88,-0.0419701026452104
89,-0.06775256768002114
90,0.007907147829157366
91,-0.006216183876844052
92,-0.06668643697949916
93,-0.06575936680513227
94,-0.021446434188405014
95,1.0408340855860843e-17
96,-0.06524947820923042
97,-0.05245099963777681
98,-0.06311201931008029
99,-0.06310832082410556
100,-0.063228430324623
101,-0.06309788366646914
102,-0.06308757897109961
103,-0.06307337774070759
104,-0.053613918348305735
105,-0.06307580636732757
106,-0.06308933670273545
107,-0.06306227603191963
108,-0.06312074300406198
109,-0.06295678555582694
110,-0.06296108146906106
111,-0.06330449408864014
112,-0.06368714089687719
113,-0.06356262061221435
114,-0.06391114372952963
115,-0.0638544584447439
116,-0.06318646867425277
117,-0.06285938003254696
118,-0.0638018221088714
119,-0.06384479245687576
120,-0.06267948127960869
121,-0.06351336157473514
122,-0.06301720463877213
123,-0.059793146392634416
124,8.673617379884035e-18
125,-0.026919858116164375
126,-0.0649826872573942
127,-0.06527569004467443
128,-0.22150589069034055
129,-0.22150589069034055
130,3.5561831257524545e-17
131,-0.06701753985079134
132,-0.024560407056515576
133,-0.02526001135843184
134,-0.023903033336361824
135,-0.02481859066049071
136,-0.028435680625433644
137,-0.019092381422691273
138,-1.5178830414797062e-18
139,-0.060344678903893466
140,-0.021108610483870298
141,-0.022861853145765106
142,-0.04697660406417176
143,-0.028511811715248782
144,-0.023826136609807178
145,-0.017663020035876983
146,-0.023624086404216385
147,-0.05257398831410667
148,-0.06183400784905729
149,-0.06242950551557594
150,-0.06178221736605721
151,-0.052471006084013956
152,-0.061660790483178844
153,-0.061578708878602235
154,-0.061618698180416584
155,-0.06173980626186814
156,-0.0616057578825612
157,-0.061481363820576354
158,-0.06152501867286036
159,-0.061457696435285
160,-0.061315337423886854
161,-0.06360048955037764
162,-0.061082109866632574
163,-0.05700910575735273
164,-0.06241716379949008
165,-0.06118701317394273
166,-0.06127823344116896
167,-0.0674389319814748
168,3.469446951953614e-18
169,-0.06132840458814341
170,-0.06315687036190548
171,-0.061451571950669207
172,-0.06145088597205413
173,-0.06147316334430533
174,-0.06144895013479807
175,-0.06144703886604999
176,-0.06144440488543644
177,-0.06144485533622542
178,-0.06144485533622542
179,-0.06144736488224192
180,-0.061442345790208935
181,-0.061437284001083114
182,-0.061438685870414615
183,-0.06143621288488477
184,-0.06143083410394594
185,-0.0614269836384705
186,-0.06142177353415801
187,-0.06140595295095471
188,-0.06141127489486477
189,-0.06142518761426764
190,-0.06142815637958038
191,-0.06141621669992411
192,-0.06141218239397082
193,-0.061429789200502405
194,-0.05222730303394864
195,-0.11148181435864685
196,-0.107695248543587
197,-0.036314261506852116
198,-0.08477443846462847
199,-0.09843501296306849
200,-0.09041713642762546
201,-0.09560431967286728
202,-0.09560431967286728
203,-0.06600464123461516
204,-0.08492773622411683
205,-0.07137063995237969
206,-0.07220867972817113
207,-0.06022137027569795
208,-0.0677532461914645
209,-0.06026088523824455
210,-0.06267166924160746
211,-0.0618231894160444
212,-0.052213304259995874
213,-0.0647029427683471
214,-0.06646926757420768
215,-0.061060833632762435
216,-0.061360487929081366
217,-0.067440746217431
218,-0.05118887275075798
219,-0.06744059217852906
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.5273923717898753
257,0.47304202305999826
258,0.4532873858280881
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,-0.12041120335282046
270,0.0
271,0.0
272,-0.12041120335282046
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,-0.12041120335282046
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.5273923717898753
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.5489420617486218
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,-0.5273923717898753
494,-0.47304202305999826
495,-0.4532873858280881
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,-0.5273923717898753
503,-0.47304202305999826
504,-0.4532873858280881
505,0.0
506,0.47304202305999826
507,0.4532873858280881
508,0.5273923717898753
509,0.47304202305999826
510,0.4532873858280881
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,-0.6605474778496605
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,-0.12041120335282046
540,0.0
541,0.0
542,-0.12041120335282046
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,-0.8837703697930631
557,0.0
558,-0.7697110868066351
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.5273923717898753
632,0.0
633,0.0
634,0.5273923717898753
635,0.0
636,0.0
637,0.5273923717898753
638,0.0
639,0.0
640,0.5273923717898753
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,-0.7871929691251568
681,-1.2141954262177777
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,-2.773183127827855
714,-0.29706159717377606
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.5489420617486218
771,0.0
772,0.0
773,0.5489420617486218
774,0.0
775,0.0
776,0.5489420617486218
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.05831995952873306
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,6.418476861114186e-17
1053,0.0
1054,0.0
1055,1.196959198423997e-16
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.07939728799102047
1252,0.0
1253,0.07992231532873723
1254,0.07933366630835437
1255,0.07928701152075368
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.07851979380296475
1265,0.08098717708539765
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.08006627711846603
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.08020500074709097
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.08047292497345121
1298,0.07970080513264144
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0833393147629009
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.09338985976545233
1326,0.0
1327,0.0
1328,0.0
1329,0.09320435562294027
1330,0.09353077024092671
1331,0.09339756338717875
1332,0.09328939374256795
1333,0.0931454194109963
1334,0.09287909742284406
1335,0.09306894117517373
1336,0.09307522594307482
1337,0.0
1338,0.0
1339,0.09167195859239385
1340,0.08533749217304865
1341,0.09330495792929483
1342,0.09211923087644747
1343,0.09250816329736333
1344,0.10070331898866647
1345,1.214306433183765e-17
1346,0.09272207612886729
1347,0.09480533971000937
1348,0.09412198348469392
1349,0.09412959689512357
1350,0.09388234898606451
1351,0.09415108200155564
1352,0.09417229443165176
1353,0.09420152796026837
1354,0.0
1355,0.09419652858177563
1356,0.09416867610446067
1357,0.09422438105909026
1358,0.094195862031482
1359,0.0943496989492224
1360,0.0
1361,0.09405162195727568
1362,0.09369593620078664
1363,0.09384899899589072
1364,0.09359612708939724
1365,0.09362138439456769
1366,0.09420078972072865
1367,0.09450669469884809
1368,0.09364483760651154
1369,0.09362569127608511
1370,0.0
1371,0.0
1372,0.09786341714929914
1373,0.09786867977747515
1374,0.09769777426480064
1375,0.09788353095718227
1376,0.09789819365444996
1377,0.09791840078669456
1378,0.09791494505941412
1379,0.09791494505941412
1380,0.09789569255316277
1381,0.09793419756566535
1382,0.0978881073014275
1383,0.0
1384,0.09804871278666494
1385,0.09772119077714403
1386,0.09736173210080346
1387,0.0974867128025555
1388,0.09716245814706403
1389,0.09699116337241587
1390,0.09785123832894072
1391,0.09816821704753664
1392,0.09712163155576437
1393,0.0971376790020555
1394,0.09834255534276448
1395,0.09748903934638009
1396,0.09854299753911455
1397,0.008730498217878434
1398,0.019372275670506936
1399,0.012533358515428118
1400,0.0
1401,0.0
1402,0.008786169141623446
1403,0.008887590715617205
1404,0.008884156644096558
1405,0.00939952532722347
1406,0.008359499078987573
1407,0.007158039237938341
1408,0.007751310917512466
1409,0.007368939303904365
1410,0.004499473679791699
1411,0.020248270382272386
1412,0.0026743853405441775
1413,0.07346764903855148
1414,0.06546532036471037
1415,0.004084132830977902
1416,0.005310000213963703
1417,0.05591885858301261
1418,0.0
1419,0.005984227274605958
1420,0.02038317242942244
1421,0.009197164554449619
1422,0.00920671204056446
1423,0.008896654412581459
1424,0.009233655124381235
1425,0.009260256262422661
1426,0.00929691614187289
1427,0.00789697357259242
1428,0.00929064674431658
1429,0.009255718752073608
1430,0.009325574736559497
1431,0.009245198030531199
1432,0.009527340641872703
1433,0.0
1434,0.00895063455483816
1435,0.00829473227734999
1436,0.008536843005650233
1437,0.007994051126629792
1438,0.008070140328076306
1439,0.009183258056036162
1440,0.009745358099849985
1441,0.00814079458656232
1442,0.008083115076299885
1443,0.0
1444,0.0
1445,0.012166334448147145
1446,0.01539443570670665
1447,0.07505628399360731
1448,0.04827913339726131
1449,0.010227568868542161
1450,0.009950090204179238
1451,0.0
1452,0.0
1453,0.07520833465566817
1454,0.008220376268480378
1455,0.05064210023192035
1456,0.03876539069139322
1457,0.05142285906500663
1458,0.05025568306127373
1459,0.046362439082604165
1460,0.0558017546697013
1461,0.07464502755648211
1462,0.014168751496467548
1463,0.05406557222818364
1464,0.052555848365994404
1465,0.02763705847653449
1466,0.04611417927096475
1467,0.051725500241790415
1468,0.05723290342306869
1469,0.05208154010095083
1470,0.06803314632658408
1471,0.06817374041142354
1472,0.06360814193954578
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.07266300819503152
1484,0.054630810318980316
1485,0.0
1486,0.0
1487,0.008091358869300347
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0697871012730974
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.031969303258651244
1529,0.03287995030279636
1530,0.03111362608011306
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.08067206786095515
1547,0.08113269314570215
1548,0.08176774933526687
1549,0.08196214753151759
1550,0.08183341067183775
1551,0.08105440614721116
1552,0.08226419254323275
1553,0.08356176295813422
1554,0.0829793686040094
1555,0.08348337126578781
1556,0.0
1557,0.0
1558,0.08819081775520754
1559,0.0
1560,0.0
1561,0.08680307790220299
1562,0.08559634759524248
1563,0.027915968852150447
1564,6.938893903907228e-17
1565,0.08493264592641381
1566,0.06827337632397462
1567,0.08215040084421349
1568,0.08214558667238597
1569,0.08230192842345924
1570,0.08213200104015811
1571,0.08211858782878512
1572,0.08210010265303025
1573,0.0
1574,0.08210326389953321
1575,0.0821208757980188
1576,0.08208565200104734
1577,0.08216175612907484
1578,0.08194833925157458
1579,0.08195393107066107
1580,0.0824009375943277
1581,0.08289901369808844
1582,0.08273693060504028
1583,0.08319058925998296
1584,0.08311680428339663
1585,0.0822473086151298
1586,0.08182155036303357
1587,0.0830482896622805
1588,0.08310422245212884
1589,0.08158738332438042
1590,0.08267281207867466
1591,0.08202698436445227
1592,0.07783035620771372
1593,1.196959198423997e-16
1594,0.03504050669091868
1595,0.08458537477466588
1596,0.0849667648282037
1597,0.2883253920328872
1598,0.2883253920328872
1599,3.157196726277789e-16
1600,0.08723406131700512
1601,0.0
1602,0.0
1603,0.0
1604,0.03230537056864724
1605,0.037013592453447236
1606,0.024851792164003683
1607,6.418476861114186e-17
1608,0.0785482641018651
1609,0.02747623719650724
1610,0.02975836331172782
1611,0.06114757373252394
1612,0.037112689259624576
1613,0.03101353267509893
1614,0.022991249399540475
1615,0.030750531973150363
1616,0.0
1617,0.0
1618,0.0
1619,0.00019407310000846972
1620,0.009859159610497652
1621,0.0011572569269046803
1622,0.0013886848838975743
1623,0.0012497935305955665
1624,0.0005302154709619367
1625,0.001593681864084484
1626,0.0027149339844585174
1627,0.002223854854923525
1628,0.0026783769770473073
1629,0.0
1630,0.0
1631,0.0066704578133885625
1632,0.0
1633,0.0
1634,0.005499423805556437
1635,0.004481133363963309
1636,0.0
1637,0.0
1638,0.003921073621087012
1639,0.0
1640,0.0016604473594110797
1641,0.0016574348520514287
1642,0.0017552669803176657
1643,0.0016489335316710665
1644,0.0016405401050496177
1645,0.0016289728552711519
1646,0.0
1647,0.0016309510311021472
1648,0.0016419718204935263
1649,0.0016199302417106987
1650,0.0016834590029788654
1651,0.001518099685412326
1652,0.0015248685841762893
1653,0.001873659984694201
1654,0.0022601572584066837
1655,0.0021408470780563404
1656,0.002505190778574924
1657,0.00244318354987913
1658,0.0017612810599851314
1659,0.001431223652966579
1660,0.0023856054089472986
1661,0.00243261006290494
1662,0.0012496920791062877
1663,0.0112860585407865
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.12590157101747326
1671,0.12590157101747326
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.008131374643897592
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.06843346578348242
1690,0.0
1691,0.0
1692,0.0
1693,0.06829941791788674
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.06798219936793892
