conidx,dualval
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,-1.0950441942103595e-16
1056,-1.249000902703301e-16
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0814193459087793
1252,0.0
1253,0.08153901826507065
1254,0.08140388385579794
1255,0.0813945575658706
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.08168853129072051
1265,0.08178369891160409
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.08269043351041327
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.08251885949543791
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.08264100765914162
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.08206462760857786
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.09578385121985333
1326,0.0
1327,0.0
1328,0.0
1329,0.09574225095988376
1330,0.09353077024092671
1331,0.09447159693776719
1332,0.09575901876292248
1333,0.0957290342106224
1334,0.09602066055333014
1335,0.09603943464289943
1336,0.09623351554729187
1337,0.0
1338,0.0
1339,0.0962236723690496
1340,0.09624221622157159
1341,0.0962508533774965
1342,0.09626246599948274
1343,0.09629619959116387
1344,0.09625887359371221
1345,0.09625232618732171
1346,0.09631475306658821
1347,0.09610798963431677
1348,0.09743586024080364
1349,0.09742033020379204
1350,0.09792467306225572
1351,0.09737650431246903
1352,0.09733323463358501
1353,0.09727360330468293
1354,0.0
1355,0.09728380116985114
1356,0.09734061539359018
1357,0.09722698694611176
1358,0.09712019011071527
1359,0.09713633088814755
1360,0.0
1361,0.09699404060384542
1362,0.09679932054424889
1363,0.0968168305822904
1364,0.09671870267103688
1365,0.09673910351618586
1366,0.09685824422090328
1367,0.09689425608056623
1368,0.09675804715810954
1369,0.09674258227301746
1370,0.09691406260338131
1371,0.0
1372,0.0965675259245159
1373,0.09656695396022119
1374,0.09658552868139758
1375,0.09656533987230875
1376,0.09656374626945063
1377,0.09656155007436407
1378,0.09656192565716237
1379,0.09656192565716237
1380,0.09656401809952997
1381,0.09655983321479489
1382,0.09656484249620301
1383,0.0
1384,0.09654738722480205
1385,0.09658298367754792
1386,0.0966220511399305
1387,0.09660846771800846
1388,0.09664370906114372
1389,0.09666232608892866
1390,0.09656884956931178
1391,0.09653439900522764
1392,0.09664814626470786
1393,0.09664640216157294
1394,0.0965154511949814
1395,0.09660821485955973
1396,0.09649366630430756
1397,0.001445431954331923
1398,0.012491821989188773
1399,0.0011960283384764708
1400,0.0
1401,0.0
1402,0.0017981797578496966
1403,0.0008356065504050575
1404,0.0012419685569713818
1405,0.0017568601960906982
1406,0.0018262528372527398
1407,0.001918443143555687
1408,0.0021371789889322174
1409,0.0024615728670020487
1410,0.0013319855220632823
1411,0.0006908800059891862
1412,0.0010734428997176554
1413,0.0006823843598138535
1414,0.011517510309017112
1415,0.001579577398694923
1416,0.002019694354327334
1417,0.00033110850598871977
1418,0.0004691822520008909
1419,0.0022617586799251327
1420,0.0010379534829143278
1421,0.005116708052912769
1422,0.005118942348176794
1423,0.005046382903580407
1424,0.005125247547665621
1425,0.005131472725270328
1426,0.005140051841704879
1427,0.004367754856298325
1428,0.00513858468217207
1429,0.005130410860632803
1430,0.005146758503711199
1431,0.005030352540811661
1432,0.005291571872477321
1433,0.0
1434,0.0047127266440491755
1435,0.00398933210392001
1436,0.004266537884311514
1437,0.003815274697643728
1438,0.003859320987268808
1439,0.004866837365311391
1440,0.0053888369140068365
1441,0.003900221113349145
1442,0.0038668317707597766
1443,0.005675936665789402
1444,0.0
1445,0.005430723859643799
1446,0.0022529137730253612
1447,0.07420180167805042
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0005685358075465524
1458,0.0
1459,0.013143883407898176
1460,0.007376654716842762
1461,0.009219622280643575
1462,0.009284935370167113
1463,0.0028090469216796865
1464,0.0
1465,0.010557044085689277
1466,0.010031352277925648
1467,0.0
1468,0.03627525270738759
1469,0.0
1470,0.07953788472690848
1471,0.07952374427184916
1472,0.07998219583249844
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.07995473880947263
1484,0.0808844079358485
1485,0.0
1486,0.0
1487,0.0812589691222258
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.07700510104669872
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.09755668630847536
1529,0.09961196972019992
1530,0.09580734681736736
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.09351093156489776
1547,0.09346531268885971
1548,0.0934016320173725
1549,0.09244309448891885
1550,0.09285497595326286
1551,0.09347218384757972
1552,0.09335187365922115
1553,0.09352349955352735
1554,0.09325755390867652
1555,0.09302938422742535
1556,0.0
1557,0.0
1558,0.09482641451770568
1559,0.09535398368993431
1560,0.0
1561,0.09420639303769551
1562,0.0936672439246431
1563,0.09582788284444987
1564,0.09564161034440921
1565,0.09337071191246449
1566,0.09475692694275362
1567,0.09077564524301718
1568,0.09075720691288536
1569,0.09135599750925694
1570,0.09070517379461784
1571,0.09065380105008747
1572,0.09058300262715646
1573,0.0
1574,0.09059511023542977
1575,0.09066256399698125
1576,0.09052765647387784
1577,0.09057238064220419
1578,0.09024850262386408
1579,0.0902191941453766
1580,0.09085967210938006
1581,0.09160656589909077
1582,0.09126324821803145
1583,0.09175251161632991
1584,0.09171557916129336
1585,0.0905232759410961
1586,0.08987982178723908
1587,0.0916812847387597
1588,0.09170928143052126
1589,0.08952592200261777
1590,0.09151163980065458
1591,0.08949856906303388
1592,0.09363442586898474
1593,0.0
1594,0.12204815478804887
1595,0.10044193580991556
1596,0.10739855917711283
1597,0.12854381465552134
1598,0.12854381465552134
1599,0.14531609028082604
1600,0.1117715390302163
1601,0.0
1602,0.0
1603,0.0
1604,0.10322696049787516
1605,0.07951318182451034
1606,0.08700657019511931
1607,0.08464289409330245
1608,0.08457649567484732
1609,0.09291242511753794
1610,0.09804795113703246
1611,0.08290646262266854
1612,0.08358899059956493
1613,0.10087249044775448
1614,0.049390163793951336
1615,0.10044417470785116
1616,4.219391176644993e-5
1617,0.0
1618,0.0
1619,5.1208237390354405e-5
1620,0.010815770331176922
1621,5.388781282368582e-5
1622,7.738721123230763e-5
1623,6.72895715046612e-5
1624,5.2158172076960385e-5
1625,5.510768314449799e-5
1626,5.0900121992422664e-5
1627,5.7420015557238524e-5
1628,6.301379784048877e-5
1629,0.0
1630,0.0
1631,1.895800504145284e-5
1632,6.024178458449714e-6
1633,0.0
1634,3.415838202007471e-5
1635,4.737610113192403e-5
1636,0.0
1637,0.0
1638,5.464584664344185e-5
1639,2.0661554625864276e-5
1640,0.00011826620969863921
1641,0.00011871824172959844
1642,0.00010403835871017342
1643,0.00011999387981399823
1644,0.0001212533282500261
1645,0.0001229890144362894
1646,0.0
1647,0.00012269218567148577
1648,0.00012103849682801315
1649,0.00012434587451495838
1650,0.00012324942182656562
1651,0.0001311895789543327
1652,0.00013190810232172057
1653,0.00011620621647868978
1654,9.789545220256768e-5
1655,0.0001063121899185504
1656,9.431746338769975e-5
1657,9.522289530802808e-5
1658,0.00012445326716473137
1659,0.00014022811694400228
1660,9.606365351980117e-5
1661,9.537728976843907e-5
1662,0.00014890428432261238
1663,0.010631332970007797
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.009976617592825837
1682,0.0
1683,0.0
1684,0.0001365519196774856
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.07948296259317406
1690,0.0
1691,0.0
1692,0.0
1693,0.07938685540198898
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.07767325727793045
1737,0.0
1738,0.0
1739,0.0
