conidx,dualval
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,-5.724587470723463e-17
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.08117679929047472
1252,0.0
1253,0.08121546897529214
1254,0.0811712807545178
1255,0.08116897846002169
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.08136363880692271
1265,0.08129559889777616
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.08283060605059195
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.08272074499373339
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.04392111717300906
1298,0.08264964253080292
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.08343581228521424
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.09550153475295109
1326,0.0
1327,0.0
1328,0.0
1329,0.09548846374730013
1330,0.09353077024092682
1331,0.0943629271660712
1332,0.09549245962519459
1333,0.09548431097987986
1334,0.09573471859129357
1335,0.09579831941463313
1336,0.09602365843554994
1337,0.0
1338,0.0
1339,0.09570618027006028
1340,0.0956335418967309
1341,0.09559970917746097
1342,0.09584968358101098
1343,0.09597446906879414
1344,0.09556829308099613
1345,0.0955939400143484
1346,0.09604310108707492
1347,0.09560708937757068
1348,0.09756367207649452
1349,0.09755193098166048
1350,0.09793322674583127
1351,0.09751879751611825
1352,0.09748608456103502
1353,0.0974410017909696
1354,0.0
1355,0.09744871163106539
1356,0.09749166459945358
1357,0.0974057586626772
1358,0.09729561681548338
1359,0.0973666212039419
1360,0.0
1361,0.09712532631219484
1362,0.09681045825589518
1363,0.09688610870043257
1364,0.09670808547693466
1365,0.09673399153384044
1366,0.09705268706096104
1367,0.09719753780924634
1368,0.09675804715810954
1369,0.09673840904065356
1370,0.045604804829608825
1371,0.0
1372,0.09811257578115973
1373,0.09811395457271799
1374,0.09806917788125513
1375,0.09811784553375957
1376,0.09812168711301172
1377,0.09812698131629216
1378,0.09812607592692357
1379,0.09812607592692357
1380,0.09812103183256515
1381,0.09813112002128188
1382,0.09811904452114784
1383,0.0
1384,0.09816112263874133
1385,0.09807531293173943
1386,0.09798113592134183
1387,0.09801388046090387
1388,0.09792892679008847
1389,0.09788404811324758
1390,0.09810938496962296
1391,0.09819243236850861
1392,0.09791823035523661
1393,0.09792243473425366
1394,0.09823810843789582
1395,0.09801449000786011
1396,0.09829062364493413
1397,0.001259095591992436
1398,0.012274932453317941
1399,0.0009474616995504559
1400,0.0
1401,0.0
1402,0.0016032078125320093
1403,0.0008356065504050436
1404,0.0011584830394424511
1405,0.0015520762233447172
1406,0.0016382442931003743
1407,0.0016987683222016575
1408,0.0019519422915341283
1409,0.002300350207678256
1410,0.0010823869747595
1411,0.00031589732566883466
1412,0.0006758797593238858
1413,0.00021477050342198767
1414,0.011017268984519997
1415,0.001262457437042508
1416,0.0017725249828847711
1417,0.0
1418,0.0
1419,0.002053062133098027
1420,0.0006531370200447556
1421,0.005214899455015201
1422,0.005220044603901797
1423,0.0050529542682657
1424,0.005234564256094518
1425,0.005248899633400181
1426,0.005268655675532002
1427,0.004475442365690703
1428,0.005265277091529005
1429,0.005246454364976713
1430,0.0052840998180811866
1431,0.005165124050932765
1432,0.005468492334312916
1433,0.0
1434,0.004813586847716378
1435,0.003997888647348569
1436,0.004319760776531512
1437,0.003807118041652943
1438,0.0038553937084584294
1439,0.005016218015318263
1440,0.00562183300556747
1441,0.003900221113349131
1442,0.0038636256863240764
1443,0.0
1444,0.0
1445,0.00661770792040875
1446,0.0034413965013536246
1447,0.07534161470377575
1448,0.0
1449,0.0
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0004320315179553169
1456,0.0
1457,0.0018082875258498138
1458,0.0
1459,0.014187999858785945
1460,0.008456362609400192
1461,0.010206990391976659
1462,0.010223522926624526
1463,0.00399256275280345
1464,0.0001109976601106899
1465,0.01153278578412463
1466,0.011011663895881513
1467,0.0
1468,0.03735562314262297
1469,0.0
1470,0.07953788472690848
1471,0.07952374427184927
1472,0.07998219583249833
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.07995473880947268
1484,0.08088440793584861
1485,0.0
1486,0.0
1487,0.08125896912222585
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.07700510104669889
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.09755668630847536
1529,0.09961196972019981
1530,0.09580734681736736
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.09351093156489787
1547,0.09346531268885994
1548,0.09340163201737262
1549,0.09244309448891885
1550,0.09285497595326286
1551,0.09347218384757949
1552,0.09335187365922126
1553,0.09352349955352746
1554,0.09325755390867663
1555,0.09302938422742535
1556,0.0
1557,0.0
1558,0.09482641451770568
1559,0.09535398368993453
1560,0.0
1561,0.09420639303769551
1562,0.0936672439246431
1563,0.09582788284444987
1564,0.09564161034440921
1565,0.09337071191246438
1566,0.09475692694275362
1567,0.09077564524301718
1568,0.09075720691288547
1569,0.09135599750925694
1570,0.09070517379461784
1571,0.09065380105008747
1572,0.09058300262715646
1573,0.0
1574,0.09059511023542965
1575,0.09066256399698114
1576,0.09052765647387795
1577,0.09057238064220419
1578,0.09024850262386397
1579,0.0902191941453766
1580,0.09085967210937995
1581,0.09160656589909089
1582,0.09126324821803167
1583,0.09175251161632991
1584,0.09171557916129336
1585,0.090523275941096
1586,0.08987982178723919
1587,0.0916812847387597
1588,0.09170928143052126
1589,0.08952592200261777
1590,0.09151163980065447
1591,0.089498569063034
1592,0.09363442586898463
1593,-5.724587470723463e-17
1594,0.12204815478804887
1595,0.10044193580991556
1596,0.10739855917711294
1597,0.12854381465552156
1598,0.12854381465552156
1599,0.14531609028082604
1600,0.11177153903021642
1601,0.0
1602,0.0
1603,0.0
1604,0.10322696049787528
1605,0.07951318182451045
1606,0.08700657019511931
1607,0.08464289409330239
1608,0.08457649567484754
1609,0.09291242511753806
1610,0.09804795113703235
1611,0.08290646262266854
1612,0.08358899059956498
1613,0.10087249044775448
1614,0.049390163793951225
1615,0.10044417470785127
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.009273353782582386
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.006814860320273439
1664,0.0
1665,0.0
1666,0.0
1667,0.01957716445093509
1668,0.0029794178805057914
1669,0.00832552879508415
1670,0.024570076047041534
1671,0.024570076047041534
1672,0.03745376394142241
1673,0.011686388152660654
1674,0.0007619836931950508
1675,0.0023542380676372515
1676,0.010557947148941732
1677,0.005104233078246451
1678,0.0
1679,0.0
1680,0.0
1681,0.001854793572043975
1682,0.0
1683,0.0011627859436795368
1684,0.0
1685,0.0
1686,0.0033472940196270784
1687,0.0
1688,0.0030349768240559155
1689,0.08141934590877925
1690,0.0
1691,0.0
1692,0.0
1693,0.0813945575658706
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.04186343847219587
1736,0.08264100765914156
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0820644876938747
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.08216218478617121
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.09578385121985344
