conidx,dualval
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,1.255922576049954
696,1.441319734816225
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,-0.5076862540270405
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.38836135733453836
771,0.45876903171091554
772,0.0
773,0.38836135733453836
774,0.45876903171091554
775,0.0
776,0.38836135733453836
777,0.45876903171091554
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.27554852758012904
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,-1.1102230246251565e-16
1053,-4.336808689942018e-17
1054,0.0
1055,1.3877787807814457e-16
1056,1.6653345369377348e-16
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.08125896912222608
1252,0.0
1253,0.08125896912222602
1254,0.08125896912222613
1255,0.08125896912222613
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.08125896912222597
1265,0.08125896912222591
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.08125896912222597
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.08125896912222591
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.08125896912222569
1298,0.08125896912222574
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.08125896912222597
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.09559970917746108
1326,0.0
1327,0.0
1328,0.0
1329,0.09559970917746097
1330,0.09559970917746097
1331,0.09559970917746119
1332,0.09559970917746086
1333,0.09559970917746141
1334,0.09559970917746108
1335,0.09559970917746119
1336,0.09559970917746119
1337,0.0
1338,0.0
1339,0.09559970917746097
1340,0.09559970917746108
1341,0.09559970917746108
1342,0.09559970917746086
1343,0.09559970917746119
1344,0.09559970917746097
1345,0.09559970917746119
1346,0.09559970917746086
1347,0.09559970917746086
1348,0.09559970917746108
1349,0.09559970917746097
1350,0.09559970917746108
1351,0.09559970917746119
1352,0.09559970917746075
1353,0.09559970917746097
1354,0.0
1355,0.09559970917746108
1356,0.0955997091774613
1357,0.09559970917746108
1358,0.09559970917746108
1359,0.09559970917746097
1360,0.0
1361,0.09559970917746108
1362,0.09559970917746086
1363,0.09559970917746119
1364,0.09559970917746075
1365,0.09559970917746086
1366,0.09559970917746108
1367,0.09559970917746086
1368,0.09559970917746086
1369,0.09559970917746108
1370,0.0
1371,0.0
1372,0.09559970917746097
1373,0.09559970917746097
1374,0.09559970917746097
1375,0.09559970917746097
1376,0.09559970917746097
1377,0.09559970917746097
1378,0.09559970917746097
1379,0.09559970917746097
1380,0.09559970917746097
1381,0.09559970917746108
1382,0.09559970917746097
1383,0.0
1384,0.09559970917746108
1385,0.09559970917746097
1386,0.09559970917746097
1387,0.09559970917746086
1388,0.09559970917746097
1389,0.09559970917746119
1390,0.09559970917746086
1391,0.09559970917746097
1392,0.09559970917746108
1393,0.09559970917746108
1394,0.09559970917746097
1395,0.09559970917746097
1396,0.09559970917746108
1397,0.003179369283620302
1398,0.014184980752247514
1399,0.003545663278621339
1400,0.0
1401,0.0
1402,0.0035976396672414285
1403,0.0028074128729110026
1404,0.003146971585586314
1405,0.003655803218446829
1406,0.003556618437831144
1407,0.00369810833911903
1408,0.003478860403427292
1409,0.0032907553053727473
1410,0.0035230274666229744
1411,0.004289454895613942
1412,0.004772242929434817
1413,0.005207175609045794
1414,0.015615515426427529
1415,0.004261091751707968
1416,0.0038166124667281115
1417,0.005597862252596272
1418,0.0054442975603336274
1419,0.0035721488599891466
1420,0.004714956759649988
1421,0.0014327530049520615
1422,0.0014175522829351639
1423,0.0019112005328990461
1424,0.001374655721217935
1425,0.001332303577435065
1426,0.0012739367330125012
1427,0.0010913200743490128
1428,0.0012839183520819974
1429,0.001339527828158077
1430,0.0012283088760058208
1431,0.0012651798749147292
1432,0.0009981719794596167
1433,0.0
1434,0.0015020254948363843
1435,0.002117771323902326
1436,0.0018347371990120181
1437,0.002238090260674702
1438,0.002207642818937941
1439,0.0012246975261371446
1440,0.0006942282453763216
1441,0.0021793701944680666
1442,0.0022024509141331805
1443,0.0
1444,0.0
1445,0.01696788585611282
1446,0.014342257942063799
1447,0.07344444615781766
1448,0.0
1449,0.010157977216790001
1450,0.005816441722279284
1451,0.0
1452,0.0
1453,0.0
1454,0.0031077188607851747
1455,0.012465501708480015
1456,0.0
1457,0.013223075882119677
1458,0.010148302529656816
1459,0.020084220090264795
1460,0.022010790403382892
1461,0.07344444615781764
1462,0.0
1463,0.016791447621144026
1464,0.012252888680066805
1465,0.007783245698165922
1466,0.03359227246843362
1467,0.009756681262474393
1468,0.04029937203192841
1469,0.009403573988050806
1470,0.07712051080736942
1471,0.07713568493131456
1472,0.07664372050902196
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.07667318464357864
1484,0.07567555659748082
1485,0.0
1486,0.0
1487,0.07527361494543688
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.07983844126497858
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0793738622901266
1529,0.08177328754863183
1530,0.07838775817376226
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.09079951561320398
1547,0.09084846923431023
1548,0.09091680497018395
1549,0.0919454117018611
1550,0.0915034216552526
1551,0.0908410957931004
1552,0.09097020067002082
1553,0.09078602890316456
1554,0.09107141520514384
1555,0.09131626411625371
1556,0.0
1557,0.0
1558,0.0893878707057294
1559,0.08882173616652611
1560,0.0
1561,0.09005321582701176
1562,0.09063177680204004
1563,0.0883131949294843
1564,0.08851308397063384
1565,0.09094998533830567
1566,0.08946243783037677
1567,0.0937347516788064
1568,0.0937545378529846
1569,0.09311197559536899
1570,0.09381037459816333
1571,0.09386550269620852
1572,0.09394147649197271
1573,0.0
1574,0.0939284838161466
1575,0.0938560991768922
1576,0.09400086845540123
1577,0.09395287494524251
1578,0.094300428483855
1579,0.09433187941547994
1580,0.09364458243887896
1581,0.09284309062751117
1582,0.0932115048704163
1583,0.09268647626160975
1584,0.0927261084833435
1585,0.0940055692056313
1586,0.09469605993190544
1587,0.09276290983209612
1588,0.09273286657895685
1589,0.0950758298313561
1590,0.09294495583462636
1591,0.07351328824217185
1592,0.07693096348002354
1593,1.3877787807814457e-16
1594,0.10059348403883084
1595,0.08237747497789061
1596,0.08802867874307369
1597,0.10576259079591266
1598,0.10576259079591266
1599,0.1199706662287201
1600,0.09155451536310544
1601,0.0
1602,0.0
1603,0.0
1604,0.08239006813264504
1605,0.06945688013958334
1606,0.06694914032698734
1607,-1.1102230246251565e-16
1608,0.10038705979112428
1609,0.0737429508624679
1610,0.07965061219766834
1611,0.08546856837475808
1612,0.05187398658583575
1613,0.08289982593202866
1614,0.04314362232770563
1615,0.08335945160162384
1616,0.0013043267815749451
1617,0.0
1618,0.0
1619,0.0016504685251649553
1620,0.011942906313765655
1621,0.0018486371452448719
1622,0.0035865405822611135
1623,0.002839767303930013
1624,0.00172072116432119
1625,0.0019388529365775564
1626,0.0016276817797457044
1627,0.0021098620142444152
1628,0.002523551475010266
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.00038954253321399346
1635,0.0013670620030562103
1636,0.0
1637,0.0
1638,0.001904697711469422
1639,0.0
1640,0.006609756355750854
1641,0.00664318648900844
1642,0.0055575323496596385
1643,0.006737526598176655
1644,0.00683066939815892
1645,0.006959032470959733
1646,0.0
1647,0.006937080431099668
1648,0.006814781490723801
1649,0.0070593793714755215
1650,0.006978290959655381
1651,0.007565507113993911
1652,0.0076186456755890225
1653,0.006457409081367799
1654,0.005103232280049871
1655,0.005725694061868555
1656,0.004838621290831013
1657,0.004905582717629475
1658,0.00706732161969352
1659,0.00823395427867181
1660,0.0049677611853709
1661,0.004917000995609558
1662,0.008875602241109878
1663,0.015195321616110834
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.026740738975853558
1682,0.0
1683,0.0
1684,0.00971858858461968
1685,0.005898565325925163
1686,0.0
1687,0.0
1688,0.0
1689,0.07542272060655547
1690,0.0
1691,0.0
1692,0.0
1693,0.07530286394951724
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.07316581114291354
1737,0.0
