conidx,dualval
1798,0.0
1799,0.38675408450410886
1800,0.38675408450410886
1801,0.38675408450410886
1802,0.38675408450410886
1803,0.38675408450410886
1804,0.0
1805,0.38675408450410886
1806,0.3867540845041093
1807,0.38675408450410886
1808,0.0
1809,0.0
1810,0.38675408450410886
1811,0.38675408450410886
1812,0.38675408450410886
1813,0.38675408450410886
1814,0.38675408450410886
1815,0.38675408450410886
1816,0.3867540845041093
1817,0.3867540845041093
1818,0.38675408450410886
1819,0.3867540845041084
1820,0.38675408450410886
1821,0.0
1822,0.0
1823,0.3867540845041084
1824,0.38675408450410886
1825,0.38675408450410886
1826,0.3867540845041084
1827,0.3867540845041084
1828,0.38675408450410886
1829,0.38675408450410886
1830,0.3867540845041084
1831,0.38675408450410886
1832,0.3867540845041093
1833,0.38675408450410886
1834,0.38675408450410886
1835,0.1773372175092396
1836,0.22189884165539858
1837,0.2222025278306896
1838,0.22187219990174864
1839,0.17727552320650103
1840,0.2218106588848983
1841,0.17669996412239067
1842,0.2215028646550553
1843,0.17727939200654746
1844,0.2217826424838539
1845,0.22187927629700868
1846,0.22172953582889507
1847,0.2216010650848111
1848,0.233425858523579
1849,0.22280016859906174
1850,0.17804189042832952
1851,0.22290992882607696
1852,0.22304828435188495
1853,0.2222637788898163
1854,0.22196021144235226
1855,0.22317675734013526
1856,0.22307187676813545
1857,0.22179324934624717
1858,0.2225737565346923
1859,0.17576110824912675
1860,0.22032171758916996
1861,0.22065886612286006
1862,0.2202924203863857
1863,0.22026349500646974
1864,0.22022363201492753
1865,0.22023044919342114
1866,0.22023044919342114
1867,0.2202684289762315
1868,0.22019246941061085
1869,0.22021765131537563
1870,0.22003529207386507
1871,0.17544779893402296
1872,0.22037941053051177
1873,0.21962844367243356
1874,0.22060664371367913
1875,0.22088212305207242
1876,0.22086132826481858
1877,0.1756190119293003
1878,0.2198277066437982
1879,0.2208420188195116
1880,0.22085778233288805
1881,0.17505745264636302
1882,0.176175509355983
1883,0.22626083476284142
1884,0.2262650996238706
1885,0.22612659691452058
1886,0.22627713509653785
1887,0.22628901782206384
1888,0.22630539378630415
1889,0.2263025932470844
1890,0.2263025932470844
1891,0.22628699091667476
1892,0.22631819557749394
1893,0.22645285505881313
1894,0.19230024195872328
1895,0.1817033571453055
1896,0.22675589987903585
1897,0.2258542666108273
1898,0.22718160569792017
1899,0.22995993150412247
1900,0.22239599391967413
1901,0.22668562076818294
1902,0.22625432952493324
1903,0.22389272759629036
1904,0.22627752450803945
1905,0.22601711934114593
1906,0.22595743705955268
1907,0.22577595652973936
1908,77.52524060372102
1909,8.362759396278967
1910,77.52517151736156
1911,8.362828482638445
1912,77.52741138511604
1913,8.360588614883966
1914,77.52497501844333
1915,8.363024981556665
1916,77.52478557122174
1917,8.36321442877825
1918,77.52452111651944
1919,8.363478883480546
1920,77.52054047764098
1921,8.367459522359011
1922,77.52225094939783
1923,8.365749050602176
1924,77.52481410594336
1925,8.363185894056624
1926,77.52431447875193
1927,8.363685521248092
1928,77.52502721110422
1929,8.362972788895785
1930,77.52392278530759
1931,8.364077214692406
1932,77.52297523648753
1933,8.365024763512473
1934,77.52727723768193
1935,8.360722762318042
1936,77.53181934436725
1937,8.356180655632762
1938,77.53043798930307
1939,8.35756201069693
1940,77.53262889189764
1941,8.355371108102387
1942,77.53364934691375
1943,8.354350653086238
1944,77.52786314842773
1945,8.360136851572271
1946,77.52562415636223
1947,8.362375843637789
1948,77.5345969122859
1949,8.353403087714101
1950,77.53382335513906
1951,8.354176644860942
1952,77.52439271072616
1953,8.36360728927382
1954,77.53014941954525
1955,8.357850580454727
1956,77.51361585226213
1957,8.374384147737853
1958,77.51353928109869
1959,8.374460718901316
1960,77.51602595382376
1961,8.371974046176238
1962,77.51332319664982
1963,8.374676803350175
1964,77.51310985461772
1965,8.374890145382281
1966,77.5128158411373
1967,8.375184158862703
1968,77.51286612191902
1969,8.375133878081002
1970,77.51286612191902
1971,8.375133878081002
1972,77.51314624560506
1973,8.374853754394907
1974,77.51258599823291
1975,8.3754140017671
1976,77.5127717298897
1977,8.375228270110316
1978,77.51142672106803
1979,8.376573278932
1980,77.51130500807764
1981,8.376694991922335
1982,77.51396480115683
1983,8.374035198843156
1984,77.51706652056701
1985,8.370933479432958
1986,77.51564078222262
1987,8.37235921777739
1988,77.51767260763086
1989,8.370327392369136
1990,77.51751923359798
1991,8.370480766402007
1992,77.51256780664566
1993,8.375432193354367
1994,77.50989565396998
1995,8.378104346030002
1996,77.51737681485318
1997,8.37062318514681
1998,77.51749308022241
1999,8.370506919777549
2000,77.50842596999841
2001,8.379574030001598
2002,77.51667230906588
2003,8.371327690934127
2004,77.5573438337248
2005,8.330656166275187
2006,77.55737528963384
2007,8.33062471036618
2008,77.55635374905074
2009,8.33164625094926
2010,77.55746405846602
2011,8.330535941533975
2012,77.55755170069641
2013,8.330448299303587
2014,77.55767248325826
2015,8.330327516741736
2016,77.55765182760119
2017,8.330348172398805
2018,77.55765182760119
2019,8.330348172398805
2020,77.55753675105302
2021,8.330463248946973
2022,77.55776690414933
2023,8.330233095850636
2024,77.55876009861977
2025,8.32923990138022
2026,77.55717364821368
2027,8.330826351786325
2028,77.55744350322078
2029,8.330556496779197
2030,77.56099523599579
2031,8.327004764004181
2032,77.55434514966282
2033,8.333654850337181
2034,77.56413507183359
2035,8.32386492816642
2036,77.58462689164979
2037,8.303373108350193
2038,77.52883831360194
2039,8.35916168639805
2040,77.56047688538582
2041,8.32752311461419
2042,77.55729585369212
2043,8.330704146307902
2044,77.53987762250722
2045,8.3481223774928
2046,77.55746693060952
2047,8.330533069390503
2048,77.55554628626057
2049,8.332453713739445
2050,77.55510609362443
2051,8.332893906375565
2052,77.55376756582875
2053,8.334232434171254
2054,77.5084259699984
2055,8.379574030001601
2056,77.5084259699984
2057,8.379574030001601
2058,77.50842596999841
2059,8.379574030001601
2060,77.50842596999838
2061,8.379574030001601
2062,77.5084259699984
2063,8.379574030001601
2064,77.5084259699984
2065,8.3795740300016
2066,77.5084259699984
2067,8.379574030001601
2068,77.5084259699984
2069,8.379574030001601
2070,77.5084259699984
2071,8.379574030001601
2072,77.5084259699984
2073,8.379574030001601
2074,77.50842596999841
2075,8.3795740300016
2076,77.5084259699984
2077,8.379574030001601
2078,77.5084259699984
2079,8.379574030001601
2080,77.5084259699984
2081,8.379574030001601
2082,77.5084259699984
2083,8.3795740300016
2084,77.5084259699984
2085,8.379574030001601
2086,77.5084259699984
2087,8.3795740300016
2088,77.5084259699984
2089,8.3795740300016
2090,77.5084259699984
2091,8.3795740300016
2092,77.50842596999841
2093,8.3795740300016
2094,77.5084259699984
2095,8.379574030001601
2096,77.50842596999838
2097,8.3795740300016
2098,77.50842596999838
2099,8.3795740300016
2100,77.5084259699984
2101,8.3795740300016
2102,77.5084259699984
2103,8.3795740300016
2104,77.50842596999838
2105,8.3795740300016
2106,77.5084259699984
2107,8.379574030001601
2108,77.50842596999838
2109,8.379574030001601
2110,77.50842596999841
2111,8.3795740300016
2112,77.5084259699984
2113,8.3795740300016
2114,77.5084259699984
2115,8.379574030001601
2116,77.5084259699984
2117,8.379574030001601
2118,77.50842596999841
2119,8.379574030001601
2120,77.50842596999838
2121,8.379574030001601
2122,77.5084259699984
2123,8.379574030001601
2124,77.5084259699984
2125,8.3795740300016
2126,77.5084259699984
2127,8.379574030001601
2128,77.5084259699984
2129,8.379574030001601
2130,77.5084259699984
2131,8.379574030001601
2132,77.5084259699984
2133,8.3795740300016
2134,77.5084259699984
2135,8.379574030001601
2136,77.5084259699984
2137,8.379574030001601
2138,77.5084259699984
2139,8.379574030001601
2140,77.50842596999838
2141,8.3795740300016
2142,77.5084259699984
2143,8.3795740300016
2144,77.50842596999838
2145,8.379574030001601
2146,77.5084259699984
2147,8.3795740300016
2148,77.5084259699984
2149,8.379574030001601
2150,77.5084259699984
2151,8.3795740300016
2152,77.50842596999838
2153,8.3795740300016
2154,77.5084259699984
2155,8.3795740300016
2156,77.5084259699984
2157,8.3795740300016
2158,77.5084259699984
2159,8.379574030001601
2160,77.5084259699984
2161,8.3795740300016
2162,77.5084259699984
2163,8.3795740300016
2164,77.5084259699984
2165,8.3795740300016
2166,77.5084259699984
2167,8.3795740300016
2168,77.50842596999838
2169,8.3795740300016
2170,77.50842596999841
2171,8.3795740300016
2172,77.50842596999841
2173,8.379574030001601
2174,77.5084259699984
2175,8.3795740300016
2176,77.5084259699984
2177,8.379574030001601
2178,77.50842596999838
2179,8.3795740300016
2180,77.50842596999838
2181,8.3795740300016
2182,77.5084259699984
2183,8.379574030001601
2184,77.5084259699984
2185,8.379574030001601
2186,77.5084259699984
2187,8.3795740300016
2188,77.5084259699984
2189,8.3795740300016
2190,77.5084259699984
2191,8.379574030001601
2192,77.5084259699984
2193,8.3795740300016
2194,77.5084259699984
2195,8.3795740300016
2196,77.5084259699984
2197,8.379574030001601
2198,77.5084259699984
2199,8.379574030001601
2200,75.888534420848
2201,9.999465579152002
2202,75.88853442084799
2203,9.999465579152002
2204,75.888534420848
2205,9.999465579152002
2206,75.88853442084799
2207,9.999465579152002
2208,75.88853442084799
2209,9.999465579152002
2210,75.88853442084799
2211,9.999465579152004
2212,75.888534420848
2213,9.999465579152002
2214,75.88853442084799
2215,9.999465579152002
2216,75.888534420848
2217,9.999465579152004
2218,75.88853442084799
2219,9.999465579152002
2220,75.88853442084798
2221,9.999465579152002
2222,75.88853442084799
2223,9.999465579152002
2224,75.88853442084799
2225,9.999465579152005
2226,75.888534420848
2227,9.999465579152002
2228,75.888534420848
2229,9.999465579152002
2230,75.88853442084799
2231,9.999465579152
2232,75.888534420848
2233,9.999465579151998
2234,75.888534420848
2235,9.999465579152002
2236,75.888534420848
2237,9.999465579152
2238,75.888534420848
2239,9.999465579151998
2240,75.88853442084798
2241,9.999465579152002
2242,75.888534420848
2243,9.999465579152002
2244,75.88853442084799
2245,9.999465579152
2246,75.888534420848
2247,9.999465579152002
2248,75.88853442084802
2249,9.999465579152002
2250,75.888534420848
2251,9.999465579152
2252,75.888534420848
2253,9.999465579152
2254,75.88853442084799
2255,9.999465579152002
2256,75.888534420848
2257,9.999465579152
2258,75.888534420848
2259,9.999465579152
2260,75.888534420848
2261,9.999465579152002
2262,75.888534420848
2263,9.999465579152002
2264,75.888534420848
2265,9.999465579152
2266,75.88853442084799
2267,9.999465579151998
2268,75.88853442084799
2269,9.999465579152
2270,75.888534420848
2271,9.999465579152
2272,75.888534420848
2273,9.999465579151998
2274,75.88853442084799
2275,9.999465579151998
2276,75.88853442084799
2277,9.999465579152004
2278,75.88853442084799
2279,9.999465579152
2280,75.88853442084799
2281,9.999465579152
2282,75.88853442084799
2283,9.999465579152002
2284,75.888534420848
2285,9.999465579151998
2286,75.88853442084799
2287,9.999465579151998
2288,75.88853442084799
2289,9.999465579152
2290,75.888534420848
2291,9.999465579152
2292,75.888534420848
2293,9.999465579152
2294,75.888534420848
2295,9.999465579152
2296,75.88853442084799
2297,9.999465579152
2298,75.88853442084799
2299,9.999465579152
2300,75.888534420848
2301,9.999465579152
2302,75.888534420848
2303,9.999465579152002
2304,75.88853442084799
2305,9.999465579152
2306,75.888534420848
2307,9.999465579152
2308,75.888534420848
2309,9.999465579152
2310,75.888534420848
2311,9.999465579152
2312,75.888534420848
2313,9.999465579152002
2314,75.888534420848
2315,9.999465579152002
2316,75.88853442084799
2317,9.999465579152002
2318,75.888534420848
2319,9.999465579152
2320,75.888534420848
2321,9.999465579152002
2322,75.888534420848
2323,9.999465579152002
2324,75.88853442084799
2325,9.999465579151998
2326,75.888534420848
2327,9.999465579152
2328,75.88853442084799
2329,9.999465579152
2330,75.888534420848
2331,9.999465579152
2332,75.888534420848
2333,9.999465579151998
2334,75.888534420848
2335,9.999465579152002
2336,75.88853442084799
2337,9.999465579151998
2338,75.888534420848
2339,9.999465579151998
2340,75.888534420848
2341,9.999465579152
2342,75.88853442084799
2343,9.999465579152
2344,75.88853442084799
2345,9.999465579152
2346,-0.5248939063755633
2347,-0.5715740300015999
2348,-2.191465579152
2349,-0.5228263517863232
2350,-0.5715740300016
2351,-2.191465579152
2352,-0.5548284826384442
2353,-0.5715740300016005
2354,-2.191465579152002
2355,-0.5547593962789691
2356,-0.5715740300016003
2357,-2.191465579152002
2358,-0.5248939063755633
2359,-0.5715740300015999
2360,-2.191465579152
2361,-0.5225564967792001
2362,-0.5715740300016
2363,-2.191465579152
2364,-0.5550249815566652
2365,-0.5715740300016006
2366,-2.191465579152003
2367,-0.5547593962789691
2368,-0.5715740300016003
2369,-2.191465579152002
2370,-0.5222330958506359
2371,-0.5715740300015999
2372,-2.1914655791520006
2373,-0.5570247635124724
2374,-0.5715740300016012
2375,-2.191465579152005
2376,-0.5190047640041832
2377,-0.5715740300016
2378,-2.1914655791520006
2379,-0.5248939063755633
2380,-0.5715740300015999
2381,-2.191465579152
2382,-0.5525886148839674
2383,-0.5715740300016003
2384,-2.191465579152002
2385,-0.5190047640041832
2386,-0.5715740300016
2387,-2.1914655791520006
2388,-0.5548284826384442
2389,-0.5715740300016005
2390,-2.191465579152002
2391,-0.5190047640041832
2392,-0.5715740300016
2393,-2.1914655791520006
2394,-0.5227041463079025
2395,-0.5715740300015998
2396,-2.191465579152
2397,-0.5547593962789691
2398,-0.5715740300016003
2399,-2.191465579152002
2400,-0.5195231146141893
2401,-0.5715740300015997
2402,-2.1914655791519992
2403,-0.5190047640041832
2404,-0.5715740300016
2405,-2.1914655791520006
2406,-0.5222330958506359
2407,-0.5715740300015999
2408,-2.1914655791520006
2409,-0.5629334794329616
2410,-0.5715740300016002
2411,-2.1914655791520015
2412,-0.5225564967792001
2413,-0.5715740300016
2414,-2.191465579152
2415,-0.5547593962789691
2416,-0.5715740300016003
2417,-2.191465579152002
2418,-0.5521368515722707
2419,-0.5715740300015999
2420,-2.191465579152
2421,-0.5550249815566652
2422,-0.5715740300016006
2423,-2.191465579152003
2424,-0.567184158862701
2425,-0.5715740300016
2426,-2.1914655791520006
2427,-0.5244537137394446
2428,-0.5715740300016
2429,-2.191465579152
2430,-0.5594595223590124
2431,-0.5715740300016005
2432,-2.191465579152002
2433,-0.5511616863980506
2434,-0.5715740300015998
2435,-2.1914655791519997
2436,-0.5495620106969287
2437,-0.5715740300016001
2438,-2.191465579152001
2439,-0.5663841477378558
2440,-0.5715740300015999
2441,-2.191465579152
2442,-0.5224632489469744
2443,-0.5715740300016001
2444,-2.191465579152001
2445,-0.5674321933543677
2446,-0.5715740300015999
2447,-2.1914655791519997
2448,-0.5454030877140993
2449,-0.5715740300016001
2450,-2.191465579152001
2451,-0.5626231851468112
2452,-0.5715740300016001
2453,-2.1914655791520006
2454,-0.5248939063755633
2455,-0.5715740300015999
2456,-2.191465579152
2457,-0.5481806556327613
2458,-0.5715740300016002
2459,-2.191465579152001
2460,-0.5660351988431583
2461,-0.5715740300016001
2462,-2.191465579152001
2463,-0.5554788834805467
2464,-0.5715740300016006
2465,-2.191465579152003
2466,-0.562480766402005
2467,-0.5715740300016001
2468,-2.191465579152001
2469,-0.5570247635124724
2470,-0.5715740300016012
2471,-2.191465579152005
2472,-0.5463506530862381
2473,-0.5715740300016001
2474,-2.191465579152001
2475,-0.5226561662751869
2476,-0.5715740300016
2477,-2.191465579152
2478,-0.5623273923691356
2479,-0.5715740300016001
2480,-2.191465579152001
2481,-0.5633276909341282
2482,-0.5715740300016003
2483,-2.1914655791520015
2484,-0.5639740461762341
2485,-0.5715740300016002
2486,-2.1914655791520015
2487,-0.5223481723988052
2488,-0.5715740300016
2489,-2.1914655791520006
2490,-0.5461766448609411
2491,-0.5715740300016001
2492,-2.191465579152001
2493,-0.5701043460300008
2494,-0.5715740300015997
2495,-2.191465579151999
2496,-0.5158649281664196
2497,-0.5715740300015998
2498,-2.1914655791519997
2499,-0.5225359415339762
2500,-0.5715740300016002
2501,-2.191465579152001
2502,-0.5625069197775514
2503,-0.5715740300016001
2504,-2.1914655791520006
2505,-0.5668537543949078
2506,-0.5715740300016002
2507,-2.191465579152001
2508,-0.5671338780810031
2509,-0.5715740300016
2510,-2.1914655791520006
2511,-0.5560772146924045
2512,-0.5715740300016007
2513,-2.191465579152003
2514,-0.5224632489469744
2515,-0.5715740300016001
2516,-2.191465579152001
2517,-0.5551858940566258
2518,-0.5715740300016006
2519,-2.1914655791520024
2520,-0.5223275167417355
2521,-0.5715740300016
2522,-2.1914655791520006
2523,-0.5222330958506359
2524,-0.5715740300015999
2525,-2.1914655791520006
2526,-0.5212399013802188
2527,-0.5715740300016001
2528,-2.191465579152001
2529,-0.5190047640041832
2530,-0.5715740300016
2531,-2.1914655791520006
2532,-0.5195231146141893
2533,-0.5715740300015997
2534,-2.1914655791519992
2535,-0.5226247103661802
2536,-0.5715740300016
2537,-2.191465579152
2538,-0.5521368515722707
2539,-0.5715740300015999
2540,-2.191465579152
2541,-0.5228263517863232
2542,-0.5715740300016
2543,-2.191465579152
2544,-0.5643592177773888
2545,-0.5715740300016001
2546,-2.1914655791520006
2547,-0.5498505804547249
2548,-0.5715740300016003
2549,-2.1914655791520015
2550,-0.5686949919223354
2551,-0.5715740300015999
2552,-2.191465579152
2553,-0.5227041463079025
2554,-0.5715740300015998
2555,-2.191465579152
2556,-0.5461766448609411
2557,-0.5715740300016001
2558,-2.191465579152001
2559,-0.5473711081023879
2560,-0.5715740300016001
2561,-2.191465579152001
2562,-0.5664607189013181
2563,-0.5715740300016
2564,-2.1914655791520006
2565,-0.522533069390504
2566,-0.5715740300015999
2567,-2.1914655791519997
2568,-0.5225564967792001
2569,-0.5715740300016
2570,-2.191465579152
2571,-0.5549727888957858
2572,-0.5715740300016007
2573,-2.191465579152003
2574,-0.5256548503371818
2575,-0.5715740300015999
2576,-2.1914655791519997
2577,-0.5666768033501746
2578,-0.5715740300016001
2579,-2.1914655791520006
2580,-0.5685732789320008
2581,-0.5715740300015999
2582,-2.191465579152
2583,-0.5401223774928002
2584,-0.5715740300015998
2585,-2.1914655791519997
2586,-0.5715740300015996
2587,-0.5715740300015997
2588,-2.1914655791519992
2589,-0.5224482993035866
2590,-0.5715740300016
2591,-2.1914655791520006
2592,-0.5548284826384442
2593,-0.5715740300016005
2594,-2.191465579152002
2595,-0.5527227623180431
2596,-0.5715740300016003
2597,-2.191465579152002
2598,-0.4953731083501935
2599,-0.5715740300015998
2600,-2.1914655791519997
2601,-0.5236462509492624
2602,-0.5715740300016
2603,-2.1914655791520006
2604,-0.5556855212480897
2605,-0.5715740300016006
2606,-2.191465579152003
2607,-0.5674140017670987
2608,-0.5715740300015999
2609,-2.191465579152
2610,-0.5671338780810031
2611,-0.5715740300016
2612,-2.1914655791520006
2613,-0.5543758436377859
2614,-0.5715740300015998
2615,-2.1914655791519992
2616,-0.5556072892738191
2617,-0.5715740300015998
2618,-2.1914655791519997
2619,-0.5629334794329616
2620,-0.5715740300016002
2621,-2.1914655791520015
2622,-0.4953731083501935
2623,-0.5715740300015998
2624,-2.1914655791519997
2625,-0.5262324341712548
2626,-0.5715740300016001
2627,-2.1914655791520006
2628,-0.5236462509492624
2629,-0.5715740300016
2630,-2.1914655791520006
2631,-0.555214428778248
2632,-0.5715740300016005
2633,-2.1914655791520024
2634,-0.5577490506021765
2635,-0.5715740300016006
2636,-2.1914655791520024
2637,-0.5223481723988052
2638,-0.5715740300016
2639,-2.1914655791520006
2640,-0.5547593962789691
2641,-0.5715740300016003
2642,-2.191465579152002
2643,-0.5525886148839674
2644,-0.5715740300016003
2645,-2.191465579152002
2646,-0.5668901453822814
2647,-0.5715740300015999
2648,-2.191465579152
2649,-0.5672282701103164
2650,-0.5715740300016002
2651,-2.191465579152001
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,-0.0022703979829649668
2804,0.0
2805,0.0
2806,-0.0025740841582560098
2807,0.0
2808,0.0
2809,-0.0022437562293149554
2810,0.0
2811,0.0
2812,-0.0022180705601378137
2813,0.0
2814,0.0
2815,-0.002182215212464589
2816,0.0
2817,0.0
2818,-0.001642511476027439
2819,0.0
2820,0.0
2821,-0.0018744209826216524
2822,0.0
2823,0.0
2824,-0.0022219393601842358
2825,0.0
2826,0.0
2827,-0.002154198811420205
2828,0.0
2829,0.0
2830,-0.0022508326245749277
2831,0.0
2832,0.0
2833,-0.002101092156461329
2834,0.0
2835,0.0
2836,-0.0019726214123771263
2837,0.0
2838,0.0
2839,-0.01379741485114537
2840,0.0
2841,0.0
2842,-0.0031717249266282055
2843,0.0
2844,0.0
2845,-0.0029844377819664286
2846,0.0
2847,0.0
2848,-0.003281485153643418
2849,0.0
2850,0.0
2851,-0.003419840679451433
2852,0.0
2853,0.0
2854,-0.002635335217382892
2855,0.0
2856,0.0
2857,-0.002331767769918891
2858,0.0
2859,0.0
2860,-0.0035483136677017107
2861,0.0
2862,0.0
2863,-0.0034434330957019144
2864,0.0
2865,0.0
2866,-0.0021648056738137467
2867,0.0
2868,0.0
2869,-0.0029453128622587282
2870,0.0
2871,0.0
2872,-0.0007036556027637114
2873,0.0
2874,0.0
2875,-0.0006932739167365004
2876,0.0
2877,0.0
2878,-0.0010304224504265325
2879,0.0
2880,0.0
2881,-0.0006639767139521302
2882,0.0
2883,0.0
2884,-0.000635051334036324
2885,0.0
2886,0.0
2887,-0.0005951883424940574
2888,0.0
2889,0.0
2890,-0.0006020055209876862
2891,0.0
2892,0.0
2893,-0.0006020055209876862
2894,0.0
2895,0.0
2896,-0.0006399853037979963
2897,0.0
2898,0.0
2899,-0.0005640257381774039
2900,0.0
2901,0.0
2902,-0.0005892076429420828
2903,0.0
2904,0.0
2905,-0.00040684840143162537
2906,0.0
2907,0.0
2908,-0.0003903462876599373
2909,0.0
2910,0.0
2911,-0.0007509668580782392
2912,-0.00864055056863866
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,-0.0009782000412456582
2918,0.0
2919,0.0
2920,-0.0012536793796388834
2921,0.0
2922,0.0
2923,-0.0012328845923850473
2924,0.0
2925,0.0
2926,-0.0005615592829372601
2927,0.0
2928,0.0
2929,-0.00019926297136488302
2930,0.0
2931,0.0
2932,-0.0012135751470780803
2933,0.0
2934,0.0
2935,-0.0012293386604545764
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,-0.006632391090407988
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,-0.006498153242087093
2951,0.0
2952,0.0
2953,-0.006648691424104333
2954,0.0
2955,0.0
2956,-0.006660574149630338
2957,0.0
2958,0.0
2959,-0.006676950113870664
2960,0.0
2961,0.0
2962,-0.006674149574650845
2963,0.0
2964,0.0
2965,-0.006674149574650845
2966,0.0
2967,0.0
2968,-0.006658547244241239
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,-0.006824411386379597
2975,0.0
2976,0.0
2977,-0.017242789312360195
2978,0.0
2979,0.0
2980,-0.006645904498942437
2981,0.0
2982,0.0
2983,-0.00712745620660242
2984,0.0
2985,0.0
2986,-0.006225822938393882
2987,0.0
2988,0.0
2989,-0.007553162025486754
2990,0.0
2991,0.0
2992,-0.01033148783168912
2993,0.0
2994,0.0
2995,-0.002767550247240777
2996,0.0
2997,0.0
2998,-0.007057177095749573
2999,0.0
3000,0.0
3001,-0.006625885852499805
3002,0.0
3003,0.0
3004,-0.0042642839238569985
3005,0.0
3006,0.0
3007,-0.0066490808356060305
3008,0.0
3009,0.0
3010,-0.006388675668712415
3011,0.0
3012,0.0
3013,-0.0063289933871192305
3014,0.0
3015,0.0
3016,-0.006147512857305873
3017,0.0
3018,0.0
3019,-0.1773372175092396
3020,0.0
3021,0.0
3022,-0.21962844367243362
3023,0.0
3024,0.0
3025,-0.21962844367243362
3026,0.0
3027,0.0
3028,-0.21962844367243367
3029,0.0
3030,0.0
3031,-0.17505745264636324
3032,0.0
3033,0.0
3034,-0.2196284436724337
3035,0.0
3036,0.0
3037,-0.17505745264636324
3038,0.0
3039,0.0
3040,-0.21962844367243364
3041,0.0
3042,0.0
3043,-0.17505745264636322
3044,0.0
3045,0.0
3046,-0.2196284436724337
3047,0.0
3048,0.0
3049,-0.21962844367243375
3050,0.0
3051,0.0
3052,-0.21962844367243373
3053,0.0
3054,0.0
3055,-0.21962844367243395
3056,0.0
3057,0.0
3058,-0.21962844367243362
3059,0.0
3060,0.0
3061,-0.21962844367243353
3062,0.0
3063,0.0
3064,-0.1750574526463631
3065,0.0
3066,0.0
3067,-0.21962844367243353
3068,0.0
3069,0.0
3070,-0.21962844367243353
3071,0.0
3072,0.0
3073,-0.2196284436724334
3074,0.0
3075,0.0
3076,-0.21962844367243337
3077,0.0
3078,0.0
3079,-0.21962844367243353
3080,0.0
3081,0.0
3082,-0.21962844367243353
3083,0.0
3084,0.0
3085,-0.21962844367243342
3086,0.0
3087,0.0
3088,-0.21962844367243356
3089,0.0
3090,0.0
3091,-0.17505745264636302
3092,0.0
3093,0.0
3094,-0.21962844367243345
3095,0.0
3096,0.0
3097,-0.21962844367243353
3098,0.0
3099,0.0
3100,-0.21962844367243356
3101,0.0
3102,0.0
3103,-0.2196284436724334
3104,0.0
3105,0.0
3106,-0.21962844367243348
3107,0.0
3108,0.0
3109,-0.21962844367243345
3110,0.0
3111,0.0
3112,-0.21962844367243345
3113,0.0
3114,0.0
3115,-0.2196284436724335
3116,0.0
3117,0.0
3118,-0.21962844367243345
3119,0.0
3120,0.0
3121,-0.21962844367243353
3122,0.0
3123,0.0
3124,-0.21962844367243345
3125,0.0
3126,0.0
3127,-0.17505745264636302
3128,0.0
3129,0.0
3130,-0.21962844367243353
3131,0.0
3132,0.0
3133,-0.21962844367243356
3134,0.0
3135,0.0
3136,-0.21962844367243348
