conidx,dualval
3149,0.0
3150,0.0
3151,-10.365618164991414
3152,0.0
3153,0.0
3154,-10.368084399933583
3155,0.0
3156,0.0
3157,-8.921135111772028
3158,0.0
3159,0.0
3160,-8.794347050716414
3161,0.0
3162,0.0
3163,-2.4977978023643486
3164,0.0
3165,0.0
3166,-2.6276962543111027
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,-3.4241164113084905
3173,0.0
3174,0.0
3175,-2.815539227100674
3176,0.0
3177,0.0
3178,-3.0170974694598534
3179,0.0
3180,0.0
3181,-3.6151436805467165
3182,0.0
3183,0.0
3184,-3.6151436805467165
3185,0.0
3186,0.0
3187,-4.085792306030449
3188,0.0
3189,0.0
3190,-3.1561757084696604
3191,0.0
3192,0.0
3193,-3.219680468779463
3194,0.0
3195,0.0
3196,-2.8127211099651603
3197,0.0
3198,0.0
3199,-2.7053835652677964
3200,0.0
3201,0.0
3202,-2.856485559642887
3203,0.0
3204,0.0
3205,-2.102058971250264
3206,0.0
3207,0.0
3208,-2.346283187284356
3209,0.0
3210,0.0
3211,-2.2159480405364897
3212,0.0
3213,0.0
3214,-2.152034147001838
3215,0.0
3216,0.0
3217,-2.593108211175936
3218,0.0
3219,0.0
3220,-2.8077386667338216
3221,0.0
3222,0.0
3223,-2.1385111386012343
3224,0.0
3225,0.0
3226,-2.1689487647954433
3227,0.0
3228,0.0
3229,-2.925785417290653
3230,0.0
3231,0.0
3232,-1.2776523273950686
3233,0.0
3234,0.0
3235,-2.9575108375383348
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,-1.3779709435256517
3286,-1.1257630060317225
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.13068421451909398
3456,0.014628758247706555
3457,-0.09259330583079013
3458,1.7298713126204155
3459,0.39847277727938524
3460,-0.05892890906465318
3461,0.11751180103316232
3462,0.39847277727938524
3463,-0.11333011144176117
3464,1.4348128419508088
3465,-0.16405241396264328
3466,1.6346370362069402
3467,0.12654275159454675
3468,0.1301173803599046
3469,0.30388664654454073
3470,0.13989900827745871
3471,-0.11979711273755357
3472,0.23815018730921098
3473,1.4348128419508088
3474,0.1301173803599046
3475,0.0
3476,0.39847277727938524
3477,0.15013847780121634
3478,0.13989900827745871
3479,-1.734723475976807e-17
3480,-0.16405241396264328
3481,0.1301173803599046
3482,-0.11491246978381477
3483,0.0002453886123934268
3484,-0.021399562111237443
3485,0.11751180103316232
3486,0.1301173803599046
3487,1.7298713126204155
3488,0.0
3489,0.15013847780121634
3490,1.6346370362069402
3491,0.02118719848485938
3492,0.01247693978996225
3493,-0.09443480843477425
3494,0.0
3495,1.6000987536213576
3496,2.1919197468388263
3497,1.6000987536213576
3498,0.13068421451909398
3499,1.7298713126204155
3500,0.24772700937609887
3501,-0.09775935386145328
3502,-0.15488802068381483
3503,0.12654275159454675
3504,1.6580578548916105
3505,-0.15488802068381483
3506,-0.09259330583079013
3507,-0.07940222993359063
3508,1.7298713126204155
3509,2.1919197468388263
3510,1.7298713126204155
3511,-0.42671296474750997
3512,1.5803828696280469
3513,0.12654275159454675
3514,0.24772700937609887
3515,0.23815018730921098
3516,-0.012184400069224156
3517,1.5803828696280469
3518,-0.12490813914448079
3519,0.15013847780121634
3520,1.5075041208442308
3521,-0.07249196923496908
3522,1.5075041208442308
3523,1.6580578548916105
3524,0.30388664654454073
3525,-0.021399562111237443
3526,-0.11979711273755357
3527,0.0
3528,0.04094906656622853
3529,-0.026856349700904558
3530,-0.10671348934458935
3531,1.6252803538914227
3532,0.385347064929765
3533,-0.08837737492810957
3534,0.10314599770987785
3535,0.385347064929765
3536,-0.051995618491584156
3537,1.42069265843701
3538,-0.19252142231321112
3539,1.593782311240542
3540,0.0970942857310905
3541,0.10241829222962306
3542,0.26303192157814237
3543,0.11951795129282423
3544,-0.14839442246121157
3545,0.17491412322770142
3546,1.42069265843701
3547,0.10241829222962306
3548,-0.02093359487120665
3549,0.385347064929765
3550,0.045547519072222944
3551,0.11951795129282423
3552,0.0
3553,-0.19252142231321112
3554,0.10241829222962306
3555,-0.12803818213343518
3556,0.0014692901663108798
3557,0.12661128255895676
3558,0.10314599770987785
3559,0.10241829222962306
3560,1.6252803538914227
3561,-0.028511773529018902
3562,0.045547519072222944
3563,1.593782311240542
3564,0.0
3565,-0.0018888635333221965
3566,-0.11069033040815086
3567,-2.7755575615628914e-17
3568,1.571629745270789
3569,2.175664224865449
3570,1.571629745270789
3571,0.04094906656622853
3572,1.6252803538914227
3573,0.23333209689908052
3574,-0.12720781972490958
3575,-0.16801373303343523
3576,0.0970942857310905
3577,1.5948217908101012
3578,-0.16801373303343523
3579,-0.10671348934458935
3580,-0.11607181875630167
3581,1.6252803538914227
3582,2.175664224865449
3583,1.6252803538914227
3584,-0.41208739673044337
3585,1.5517855599043884
3586,0.0970942857310905
3587,0.23333209689908052
3588,0.17491412322770142
3589,-0.10586640849052084
3590,1.5517855599043884
3591,-0.14414816661678637
3592,0.045547519072222944
3593,1.4934151874670791
3594,-0.08658090261212106
3595,1.4934151874670791
3596,1.5948217908101012
3597,0.26303192157814237
3598,0.12661128255895676
3599,-0.14839442246121157
3600,-0.03941759412856313
3601,-15.956349443059052
3602,-15.799659103568175
3603,-76.77441020635065
3604,-13.878665794462018
3605,-77.12601712625599
3606,-76.35013616481785
3607,-76.9783555237944
3608,-77.12601712625599
3609,-23.62871070236529
3610,-75.24700405856906
3611,-72.00542722727232
3612,-17.701586417034008
3613,-76.16466450415865
3614,-75.27434001712056
3615,-19.032336806696406
3616,-76.2845891903649
3617,-72.12217970392243
3618,-18.24784334789078
3619,-75.24700405856906
3620,-75.27434001712056
3621,-76.4735869325819
3622,-77.12601712625599
3623,-15.458398629281229
3624,-76.2845891903649
3625,-21.579422923768938
3626,-72.00542722727232
3627,-75.27434001712056
3628,-77.6394023733192
3629,-15.871073764460434
3630,-26.537242447681407
3631,-76.9783555237944
3632,-75.27434001712056
3633,-13.878665794462018
3634,-8.612920965625804
3635,-15.458398629281229
3636,-17.701586417034008
3637,-76.4749350509603
3638,-77.0833903850376
3639,-56.58934551582104
3640,-21.579422923768938
3641,-70.24127605968832
3642,-54.30299096054743
3643,-70.24127605968832
3644,-15.956349443059052
3645,-13.878665794462018
3646,-76.57236720554887
3647,-76.38896660961464
3648,-77.6793779242192
3649,-76.16466450415865
3650,-16.827935680308386
3651,-77.6793779242192
3652,-76.77441020635065
3653,-77.6260634346576
3654,-13.878665794462018
3655,-54.30299096054743
3656,-13.878665794462018
3657,-24.74743976665
3658,-70.42199972155683
3659,-76.16466450415865
3660,-76.57236720554887
3661,-18.24784334789078
3662,-17.41111268462503
3663,-70.42199972155683
3664,-76.77792800683689
3665,-15.458398629281229
3666,-75.15858387756157
3667,-76.73857996764076
3668,-75.15858387756157
3669,-16.827935680308386
3670,-19.032336806696406
3671,-26.537242447681407
3672,-72.12217970392243
3673,-74.73282000652532
3674,0.0
3675,0.0
3676,0.0
3677,0.0
3678,0.0
3679,0.0
3680,0.0
3681,0.0
3682,0.0
3683,0.0
3684,-0.03718697231826039
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.0019386108490648604
3705,0.0
3706,0.0
3707,0.0
3708,0.0
3709,0.0
3710,0.0
3711,0.0
3712,0.0
3713,0.9055797481337287
3714,0.0
3715,0.0
3716,0.0
3717,0.0
3718,0.0
3719,0.0
3720,0.0
3721,0.0
3722,0.0
3723,0.0
3724,0.0
3725,0.0
3726,0.0
3727,0.0
3728,0.0
3729,0.0
3730,0.0
3731,0.0
3732,0.0
3733,0.0
3734,0.0
3735,0.0
3736,0.0
3737,0.0
3738,0.0
3739,0.0
3740,0.0
3741,0.0
3742,0.0
3743,0.0
3744,0.0
3745,0.0
3746,0.0
3747,0.0
3748,0.0
3749,0.0
3750,0.0
3751,0.0
3752,0.0
3753,0.0
3754,0.0
3755,0.0
3756,0.0
3757,0.0
3758,0.0
3759,-1.5078367671742914
3760,0.0
3761,0.0
3762,0.0
3763,0.0
3764,0.0
3765,0.0
3766,0.0
3767,0.0
3768,0.0
3769,0.0
3770,0.0
3771,0.0
3772,0.0
3773,0.0
3774,0.0
3775,0.0
3776,0.0
3777,0.0
3778,0.0
3779,0.0
3780,0.0
3781,0.0
3782,0.0
3783,-0.21338878446915396
3784,0.0
3785,0.0
3786,0.0
3787,0.0
3788,0.0
3789,0.0
3790,0.0
3791,0.0
3792,0.0
3793,0.0
3794,0.0
3795,0.0
3796,0.0
3797,0.0
3798,0.0
3799,0.0
3800,0.0
3801,0.0
3802,0.0
3803,0.0
3804,0.0
3805,0.0
3806,0.0
3807,0.0
3808,0.0
3809,0.0
3810,0.0
3811,0.0
3812,0.0
3813,0.0
3814,0.0
3815,0.0
3816,0.0
3817,0.0
3818,0.0
3819,0.0
3820,0.0
3821,0.0
3822,0.0
3823,0.0
3824,0.0
3825,0.0
3826,0.0
3827,0.0
3828,0.0
3829,0.0
3830,0.0
3831,0.0
3832,0.0
3833,0.0
3834,0.0
3835,0.0
3836,0.0
3837,0.0
3838,0.0
3839,0.0
3840,0.0
3841,0.0
3842,0.0
3843,0.0
3844,0.0
3845,0.0
3846,0.0
3847,0.0
3848,0.0
3849,0.0
3850,0.0
3851,0.0
3852,0.0
3853,0.0
3854,0.0
3855,0.0
3856,0.0
3857,0.0
3858,0.0
3859,0.0
3860,0.0
3861,0.0
3862,0.0
3863,0.0
3864,0.0
3865,0.0
3866,0.0
3867,0.0
3868,0.0
3869,0.0
3870,0.0
3871,0.0
3872,0.0
3873,0.0
3874,0.0
3875,0.0
3876,0.0
3877,0.0
3878,0.0
3879,-0.06652126612285268
3880,0.0
3881,0.0
3882,0.0
3883,0.0
3884,0.0
3885,0.0
3886,0.0
3887,0.0
3888,0.0
3889,0.0
3890,0.0
3891,0.0
3892,0.0
3893,0.0
3894,0.0
3895,0.0
3896,0.0
3897,0.0
3898,0.0
3899,0.0
3900,0.0
3901,0.0
3902,0.0
3903,0.0
3904,0.0
3905,0.0
3906,0.0
3907,0.0
3908,0.0
3909,0.0
3910,0.0
3911,0.0
3912,0.0
3913,0.0
3914,0.0
3915,0.0
3916,0.0
3917,0.0
3918,0.0
3919,0.0
3920,0.0
3921,0.0
3922,0.0
3923,0.0
3924,0.0
3925,0.0
3926,0.0
3927,0.0
3928,0.0
3929,0.0
3930,0.0
3931,0.0
3932,0.0
3933,0.0
3934,0.0
3935,0.0
3936,0.0
3937,0.0
3938,0.0
3939,0.0
3940,0.0
3941,0.0
3942,0.0
3943,0.0
3944,119.32341405169474
3945,0.0
3946,0.0
3947,0.0
3948,0.0
3949,0.0
3950,0.0
3951,0.0
3952,0.0
3953,19.849010562840423
3954,0.0
3955,0.0
3956,0.0
3957,0.0
3958,0.0
3959,0.0
3960,0.0
3961,0.0
3962,0.0
3963,0.0
3964,0.0
3965,0.0
3966,0.0
3967,0.0
3968,0.0
3969,0.0
3970,0.0
3971,0.0
3972,0.0
3973,0.0
3974,0.0
3975,0.0
3976,0.0
3977,0.0
3978,0.0
3979,0.0
3980,0.0
3981,0.0
3982,0.0
3983,0.0
3984,0.0
3985,0.0
3986,0.0
3987,0.0
3988,0.0
3989,0.0
3990,0.0
3991,0.0
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,-55.361028049271276
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,-64.34275191391444
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
